,point,review
21690,10,스포일러가 포함된 감상평입니다. 감상평 보기천만이상 관객이 볼겁니다. 1편보다 더 재미있었어요. 대박날겁니다 
21691,10,장첸도 장첸이지만 강해상 눈빛은 진짜 소름;; 1편보다 액션씬 더 화려하고 더 강력해서 좋앗으 물론 웃기기도ㅋㅋㅋ코로나 시작되고 처음으로 본 영화가 이건데 역시 실망시키지 않앗음! 천만가자~~ 
21692,10,역시 실망을 안시키네ㅋㅋ 범죄도시3  가즈아~~ 
21693,10,재밋어욬ㅋㅋ또보고싶네 
21694,10,영화를 통해 현실에서의 불만족을 통쾌하게 해소하기에 충분했다. 악역 손석구는 섬뜩할정도로 연기가 좋았다. 1보다 2가 진짜 버릴장면 하나도 없을정도로 재밌었다. 박지환 얼굴만 봐도 짠한데 웃겼다. 강한 남자 마동석 최고 
21695,10,1편보다 훨 재밌는 2편 
21696,9,
21697,10,진짜 너무 재미있게 봤습니다!!!! 
21698,10,너무 너무 너무 재밌음~~~ 근데 이걸 보고도 왜 손석구랑 결혼하고 싶지?^^ 미친 것 같음^^ 
21699,10,시즌 원 보다 재밌음.. 쓰리도 기대된다 
21700,10,오랜만에 웃으면서 본 영화네요 
21701,10,개인적으로 1편보다 잼써요ㅎ 
21702,10,맞는데ㅡ내가ㅡ다아프드라ㅡ싸운드가ㅡ퍽퍽이아니고ㅡ콰직!!!콰직!!! 
21703,10,최고최고!!한마디씩 찐웃음 대사와 연기 덕에넘 잼있게 봤음~ 
21704,10,처음부터 끝까지 재밌어요 
21705,8,악역은 왜이렇게 섹시한건가요 
21706,10,난~ 니가 말 안해도 다 알아~^^ 
21707,10,"손석구 최고,, 시즌3도 기대됩니다. "
21708,10,진짜 재밌음 후회안합니다 
21709,10,재미따 짱 재미따 꼭보세여! 
21710,10,와 진짜 너무 재밌어요 3편도 나왔으면 ㅜㅠ 
21711,10,존잼 bb 손석구연기 짱잘해 
21712,10,코로나로 2년만에 영화관 왔는데 다시 영화 흥행을 불어일으킬만한 작품 
21713,10,1편보다 훨 재밌게봄 잔인한장면도 덜하고위트있는대사..손석구님연기가 너무 살벌했음!! 
21714,10,오랜만에 영화관에서 팝콘 순삭하고 갑니다 ㄷㄷ계속 웃고 감탄만 했어요 ㅋㅋ 
21715,10,1보다 재미없을줄 알았는데 재밌음 
21716,10,범죄도시1이 너무 재미있엇어서 기대 많이하고갔는데 전혀 후회없고돈주고 또 보라해도 볼수있음 ㅋㅋ무서워서 떨면서 보다가 장이수때문에 엄청 웃었습니다 ㅋㅋㅋㅋ 최고감사합니다 배우님들 너무 잘봤어요 
21717,10,전작에비해 전혀안딸림 오히려 난 더 재밋었다 
21718,10,1편보다 재밌었어요. 손석구는 눈빛부터가 압도적이네요. 
21719,8,이렇게 잔인한 영화가 왜 15세 관람가죠?관람등급 선정기준을 몰라서 그러는데 맞는건가요? 
21720,10,속시원한 영화!!! 정말 다들 연기 너무 실감나게 잘하시고 정말 재밋게 잘보았습니다!! 말로 표현하기 어려울정도로 너무 스토리 잘만들어서 완벽했음ㅎㅎ재밌는건 계속봐도 안질리니 또 볼예정! 
21721,10,범죄도시1 보다 재밋네여최근 본 영화 중 가장 좋았습니다 연기도 잘하시고 조연님 감초역할 인상 깊네여 꼭 보세여~ 
21722,10,너무 재밌었는데 후반부에 몰입도가좀 떨어지긴 했음. 그래도 대한민국에서 볼수가 없던 최고의 캐릭터 마석도 
21723,10,시간 가는줄 모르고 봤어요~~1편보다 더 재미있네요. 
21724,10,보통 후속작은 기대 이하의 작품들이 많은데 범죄되시2는 보는 내내 웃으면서 즐겁게 잘 시쳥했습니다 
21725,10,재밌음 뻔해도 유쾌했음 
21726,10,손석구 개미쳤네 ㅠ ㅠ 액션 미쳣어요 
21727,10,그냥 존잼탱구리였다. 
21728,10,
21729,10,스트레스 쫙 풀림 시원시원 어택감있음 
21730,10,원테이크 액션씬 진짜 우와 하면서 봤고 버스 액션신도 신선했어요!!!!카메라감독님 상받아야할듯ㅋㅋㅋㅋ 
21731,10,
21732,10,재미있네요^^♡♡♡♡ 
21733,10,
21734,10,최근에 본 영화중에 제일 재밌었어요ㅠㅠ 또 보고싶어요!!! 
21735,10,"1편 만한 2편이 나오기 힘든데, 재미남 "
21736,10,미쿡에 있다는 어벤져스 는 없지만~~한국에는 마동석  주먹 핵펀치는 있다~~!! 멜로가 체질 에서 부터  손석구 알게되었지만범죄도시1의 장첸 이라면 범죄도시 2는 손석구~ 
21737,10,화나있는감정 대신 풀어드립니다 추천이요 
21738,10,스포일러가 포함된 감상평입니다. 감상평 보기액션과 코메디가 조화롭게(?) 어우러져서 한순간도 놓칠수 없는 전개가 시간가는줄 모르게하고에스컬레이터 신은 잊을수가없다ㅋㅋ 
21739,10,재밌었어요~~!! 박지환 배우보려고 봤는데 너무 재밌게 잘봤습니다~ 1편보다 더 재밌어요~~ 
21740,10,솔직히 걱정했었는데 손석구 엄청 연기 잘했고 장첸은 잔인함에 강했다면 강해상은 피지컬과 돈에 미친 잔인함이 더 해서 좋은 빌런이였다.. 액션신은 더 좋아졌고 2시간 맞나? 하고 그냥 지루할 틈 없이 시간 훅 갔습니다ㅋㅋ 
21741,10,2편은 재미있기 힘들것같아서 기대를 많이안하고봐서그른가 넘잼께봤어용~!!!액션씬도 1편보다 짱짱~!!! 
21742,8,오랫만에 스트레스 날려버리고 재밌게 봤어요 
21743,10,
21744,10,"진짜 대존잼이고 배우분들도 다 좋구 또보러가고 싶네여,, "
21745,10,군더더기 없이 깔끔한 액션영화. 무엇보다 이 영화에는 한국영화의 강박관념인 신파나 눈물이 없어서 좋다 
21746,10,간만에 재밌게 봤습니다 
21747,10,진짜 재밌어요 빵빵 터짐 ㅠㅠ 
21748,10,"무난하게, 시원하게 봤습니다. 꽤 괜찮았음 "
21749,8,스포일러가 포함된 감상평입니다. 감상평 보기굿 오랜만에 즐거운 영화입니다 
21750,10,넌 뭐야? 까불인데요 까불고 있어 
21751,10,웃기고 액션 죽여요 지루한타임 없었어요 
21752,10,정말 재미있게 봤네요~역시 마동석표 액션 통쾌합니다~ 
21753,10,손석구 연기 미쳐브랐어 강해상 장첸 OOO 않아요 
21754,10,2집 성공 했네요 존잼합니다 
21755,10,
21756,10,최고의영화입니다. 꼭보세요 
21757,10,역대급! 배우분들 최고….. 
21758,10,손석구 배우님 너무너무 멋지셨 습니다 
21759,10,모든 배우들 연기력은 말 할 필요가 없고.. 진짜 너무 자밌게 잘 보고 왔어요! 또 보고싶을정도ㅠㅠ  꼭 보러가세요 다들~ 
21760,10,역시 마동석 범죄의도시 3 나와랏~ 뚝딱!!! 
21761,10,강해상... 아니 손석구 진짜 다시보게 됐다...연기 너무 잘하시는듯전편에 비해 타격감이나 사운드코믹적인부분이 많이 들어가있어요 
21762,10,올해봤던 영화 중 젤 재밌었어요 ㅋㅋ 버스신 역시!! 통쾌~!! 
21763,10,
21764,10,시원시원하고 통쾌한 액션~ 
21765,10,
21766,10,와~통쾌하네요진짜 액션 짱!!!!너무 재밌게 봤어용 
21767,10,아뇨???? 전 까불인데요???? 
21768,10,원래 영화 평점 남겨본 적이 없는데 .. 너무 재미씀 ?? 
21769,10,손석구~~~~멋있쪙 
21770,10,진짜 명대사가 주르르륵 
21771,10,그냥 꼭 봐라 말이 필요없다 
21772,10,강추합니다!! 시간순삭 
21773,10,"최고 액션입니다. 시원, 통쾌, 상쾌~~~ "
21774,10,손석구 ㅠ 벗은몸만생각남 
21775,10,"구씨와 인권이, 두 남자의 우열을 가릴 수 없는 매력 대결! "
21776,10, 저런 나쁜ㅅㅐㄲㅣ들은 꼭 잡아야돼!넌 좀 맞아야 겠다! 이거에 대한 시원한 답이 범죄도시다! 
21777,10,태어나서 처음 써보는 평점입니다. 사람들도 엄청 웃고 액션도 너무 좋고 범죄도시1보다 개인적으로 더 좋았습니다 
21778,10,진짜 마동석님 액션신은 못참지 라는말이이거구나를 알수있었던 영화입니다.너무재미있었고..3편나왔으면 좋겠네요 
21779,9,구씨가 넘 맞아서 마음이 아프긴 했는데ㅠㅠㅋㅋ 잔인하긴 하지만 재밌긴 재밌어요ㅋㅋ 웃겨요ㅋ 
21780,10,너무 재밋게 잘 봤네요! 
21781,10,안자마자 끝이네요 ㅠ시간가는줄 모르고 봣어요 
21782,10,오랜만에 영화 봤는데 진짜 재미있었어요!! 
21783,10,아 꼭 보세요.!!!두번세번 보세요~!!!너무 웃기구 너무 통쾌하구요~마동석님 연기  짱이구요~그외 배우님들 연기 또보고 싶네요~!!!천만 넘길것같은 대박 가능성 있다고 생각합니다~!!! 
21784,10,시원한액션 그리고 코미디스트레쓰 싹 
21785,10,가볍게 보기 좋은 영화였어요가족과 재밌게 봤어요 
21786,10,
21787,10,ㅋㅋ 진짜 재밌게봤어여 
21788,10,
21789,10,
21790,10,
21791,10,
21792,10,와 정말 재밌다  범죄도시1과 전혀다르다!!!코미디적 요소가 미쳤다!!! 아직도 생각난다!!!동석이형 사랑합니다 
21793,10,재미 있어요 유쾌한부분 많네요 ! 다들 연기도 좋아요 
21794,10,"손석구씨 차가운 살인 연기 섬뜩했어요 액션 , 코믹은 1편보다 더 화려하고 웃겼어요 "
21795,10,
21796,10,진짜 오랜만에 친구랑 영화보면서 재밌었음 
21797,10,미국에마블  한국에 마블리..  액션물초ㅣ고 
21798,10,"스포일러가 포함된 감상평입니다. 감상평 보기캐릭터, 유머, 서사 모두 1편과 같은 것이었지만 식상하지 않았고, 기분좋게 익숙하며 유쾌하였다. 3편, 4편 나와도 계속 재밌을것 같다. "
21799,10,잔인한 장면이  많앗지만   빠르게 돌아가는 스토리 에   웃음과  액션 둘다 잡은 영화네요  완전 강추합니다!! 
21800,10,개꿀잼 꼭 보삼 악역 존나 섹시함 마동석 OO시함 존나 웃김 누가 오야!!!! 오대오???? 누가 오야!!! 육성으로 터짐 
21801,10,극장가서 꼭 봐야하는영화 심야로 봤는데 사람들 다같이 웃으면서 봄 ㅋㅋ 개꿀잼 
21802,9,재밌네요. 다만 15세여서 그런지 1보단 덜 잔인한거 같았어요. 속도감은 좋습니다 
21803,10,그냥 웃다보니 시간 가는 줄 몰랐네요.꼭 보세요. 
21804,10,
21805,9,
21806,9,구씨의 과거사^^마블리의 타격소리는 총소리같다. 손석구에게서 정말 사자가 느껴진다.두사람 연기 쩐다!! 
21807,10,이런 액션신은 어떻게 찍나싶을정도로 너무 대단하고 배우분들의 연기에 박수를 보냅니다 진짜 여름에 딱 맞는 시원시원한 액션신! 중간중간에 코믹 많아서 더 재밋었음 ㅠ 
21808,10,진짜 재밌어요 시간 가는 줄 몰랐어요!! 
21809,8,결말은 뻔한데 오랜만에 영화 재미있게 봄1 안보고 봐도 무방할듯 
21810,10,진짜 재밌다! 손석구 연기 잘하네.마동석 두말하면 잔소리고..다들 연기 너무 좋았음.또 보고싶다~ 
21811,10,
21812,10,"손석구 배우의 연기에 한번 마동석 배우의 액션 타격감에 두번 놀라는 영화, 진짜 재밌게 봤고 연출이 디테일해서 좋았어여. "
21813,9,
21814,10,"코믹과 잔인함의 연속  너무 잼있음.. 지루할틈이 없었어요.범죄도시1은 좀더 어둡고, 스케일이 작았다면,  범죄도시2는 좀더 밝고, 스켈일 컸어요.범죄도시1은 9점 ,범죄도시2는 9.5점 드려요. 왜냐면 형제빌런이 너무 비중이 작아서 좀싱거웠어요..그리고 강빌런이 마지막에 버스액션씬은 좋은데 너무 오픈된곳에서 싸워서 긴박감이 좀 떨어졌어요. "
21815,9,속편은 재미없다는 편견을 깨줌. 3편도 기대됨. 
21816,10,마블리에의한마블리를위한 
21817,10,간만에 재밌는 영화 봤어요 ㅠㅠ 
21818,9,확실히 1보단 재미요소가 많아서엄청 웃었네요 ㅋㅋ 
21819,10,"지루할 틈 없이 재밌게 봤네요, 악역도 연기 굳 마형사도 굳 "
21820,10,액션 좋고 장첸은 진짜 순했네 ㅋㅋㅋ 
21821,10,죽을거 같음 벨눌러ㅋㅋ 
21822,10,영화로스트레스싹풀림 
21823,10,보통 속편이 흥행하기 어려운데 1편보다 더 박진감 넘치고 잼있게봤음~ 특히 빌런이 1편보다 쎈 느낌이라 꿀잼 ㅋㅋ 
21824,10,오랜만에 재밌는영화 팝콘먹으며봤어요다들연기잘하십니다 처음부터끝까지 재밌어요 
21825,10,
21826,9,오랜만에 웃으면서 봤습니다 
21827,10,Usbㅋㅋㅋ코로나이후로 오랜만에 영화 제대로 재밌게 봤어요 
21828,10,대존잼 깨알개그며 스토리며 연기력이며 지림 
21829,10,진짜 재밋음 무조건 보세요 
21830,10,믿고 보는 마동석 진짜 개꿀잼 !! 
21831,10,손석구는 악당이라도 멋있고 마동석은 그냥 너무 좋았음 다들 연기잘함 속시원함 근데 진짜 이게15세라뉘 ㅠ 
21832,10,
21833,10,마동석이 마동석했다.. 
21834,10,너무잼잇게봤어요 오랜만에영화관갔어요 
21835,10,1편보다 재미 액션 몇배가 더해져서 미쳤습니다. 그냥  보세요. 제발 진짜 재밌어요.구씨사랑해 
21836,10,스포일러가 포함된 감상평입니다. 감상평 보기재밌다 연기도 좋고 억지스러운 것도 없고 다만 마동석이 너무너무너무 쌔다 ㅋㅋㅋㅋ 
21837,10,재밌음손석구 개잘생김 섹시함마동석 1이랑 똑같음1이 더 재밌지만 요즘같이 재밌는 영화가없는 시기에 나와서 재밌게 봄 
21838,10,말이필요없다..봐라 두번봐라 
21839,10,
21840,10,아 사람을 이렇게 몰입하게 만드는게 바로 영화지~~~!! 너무 재밌고 배우들 명연기 장난아님!! 
21841,10,너무 너무 재밌고 다들 꼭 보세요 안 보면 손해ㅠ마동석 체고 
21842,10,진짜 영화보고 이렇게 행복해진거 오랜만...너무 재밌음 
21843,10,재미있었다. 올해 한국 최고이지 않을까? 
21844,10,?? 
21845,10,스포일러가 포함된 감상평입니다. 감상평 보기ㅎ레전드 보면서 관객들도 웃고 재미었다!!! 
21846,10,완전재밌어여!범죄도시1보다 더 재밌는것같아여 
21847,10,범죄도시2 재밌게 봤어요 
21848,10,구씨보러 갔다가마씨에게 반하고 왔네요원래 집중력이 많이 떨어져 어떤 영화를 보더라도 한시간 정도 지나면 집중 못하고 집에 가고 싶어하는 성향입니다그런데 이 영화는 끝나는 게 아쉬웠어요다 떠나서 시원하게 잘 만든 영화라는 생각입니다 1편은 잔인해서 별로 안 좋아했는데 2편은 좋았어요 
21849,8,"미국에 마블이 있다면 한국에는 마동석이 있다. 그만큼 유머와 액션을 적절히 잘 썩어서 2시간 내내 웃었다. 1편에서 보여준 장첸의 카리스마보다는 못하지만 기대에 부흥하는 속편이 나왔고, 장이수는 진짜 ㅋㅋㅋㅋ "
21850,10,역시 마블리 시원통쾌하네요 재밌게 잘봤습니다~ 
21851,10,범죄도시1을 너무 재밌게 봤어서 기대하고 봤습니다 기대 이상이에요 연기력도 다들 너무 좋으시고..덕분에 두시간 가량 엄청 몰입하며 봤습니다 웃음 포인트도 더 많아진 거 같아요 
21852,10,초여름 오락 영화로 10점 만점 10점 
21853,10,끝나자마자 또 보고싶단 생각들었음너무재밌다 
21854,10,2탄이라 기대없이 그냥 볼거없어서 본건데 진짜 대미있었음 
21855,10,"손석구의 연기가 엄청남 모든 인물 연기를 할 수 있다는 거에 대단함을 느낀다 나쁜,착함, 등등 많은 성격의 연기를 정말 잘 한다 "
21856,8,손석구 연기가 미쳣네.... 
21857,10,중간중간 개그요소가 진짜 재밌고 역시 믿고볼만하네용 
21858,9,스토리 연기 가벼운코믹성 기타등등 다좋았으나 카메라각도가 싸움씬이나 액션씬에서 조금만 멀리찍었으면  하는 아쉬움이있음 
21859,9,스토리 연기 가벼운코믹성 기타등등 다좋았으나 카메라각도가 싸움씬이나 액션씬에서 조금만 멀리찍었으면  하는 아쉬움이있음 
21860,10,뻔한 스토리 뻔한 내용 뻔한 배우 뻔한 개그 뻔한 결말....뻔한 꿀잼♡ 
21861,10,처음부터 끝까지 재미의 속도감을 놓지 않고 마동석은 마블보다 더 히어로 면모를 보이며 손석구는 지독한 잔인함을 쉴새없이 품어낸다 나오자마자 3편을 기다리게 만드는 2편의짜릿한 통쾌함!! 
21862,9,시작할때 관람등급15세 가 눈에들어왓다1은 1만의 맛이 2는 2만의 맛이있는 영화엿다마동석의 타격감은 정말 속이 뻥뚫리는 느낌이다너무좋다 
21863,10,마동석식 개그보는맛이 있는 영화! 
21864,10,그냥 별거 없음 다보고 몇몇사람들은 영화 끝나고 박수침 집에 누웠는데 여운이 안가시는 정도 3편도 제발 나왔으면 딱 그정도 밖에 안되는 영화 
21865,10, 통쾌한 타격감 스트레스 굿입니다. 
21866,10,손석구 OO시하다... 
21867,10,스포일러가 포함된 감상평입니다. 감상평 보기역시 마동석 손석구의 재발견 
21868,10,재미있어요 보세요 !!! 
21869,10,영화가 재미있으면 화장실 가고싶은줄도 모른다… 
21870,10,배우들 매력이 다채로워요마동석님은 말할것도 없고손석구님 넘 매력적이에요~~♡ 
21871,10,진짜 넘넘 재밌게봤어여!!! 
21872,10,재밌어요.화끈해요.웃겨요. 
21873,10,1편 재밌게 보셨으면 2편도 재밌으실듯 
21874,10,재미있습니다!! 손석구 인상적 
21875,10,석구형 진심 너무 영화잘하고 소름돋았음.. 
21876,10,재밌다. 돈안아깝다. 또보고싶다.손석구 짱 
21877,10,재밌었음 범죄도시 다운 영화였고 나는 충분히 좋았음 
21878,10,영화가 그냥 재밌습니다 
21879,10,와우 킬링타임으로 오랜만에 영화관에서 몰입해서 재밌게 봤습니다 
21880,10,역시 차는 유에스비지 진짜 너무너무너무 재밌어요 
21881,10,구저씨가 살렸다!뭘해도 멋지네!요즘 구저씨에 홀딱 빠짐! 
21882,10,스포일러가 포함된 감상평입니다. 감상평 보기마지막 버스씬 지리네요... 
21883,10,구씨 연기 최고.. ㅁㄱ친놈같아요 정말 
21884,10,와~ 첨부터 끝까지 지루할 틈이 없네 
21885,10,
21886,10,대박 재밌어요ㅋㅋ  꼭 보세요 
21887,10,한국판 다이하드2한국 액션영화의 새역사를 썼다개인적으로 베테랑 보다 더 재밌었다 
21888,10,재미써ㅓ~~~ 근데 19세 해야할 것 가틈 잔인함 ㅋㅋㅋ 
21889,10,재밌따~~시원시원하고 통쾌하다~~다만 조금잔인한데~~웃기기도하다~~마동석 손석구 만세 만세 만세~~~ 
21890,10,기대하나도안햇는데 완전 재밋엇음 !! 
21891,10,진짜 지루할새없이 웃으면서 잼께봤어요ㅋㅋㅋㅋ마동석님 진짜 최고 
21892,10,손석구 사랑해요…?? 
21893,10,긴장감 재미 사이다 모두 느낌 손배우 연기력!!!! 마배우님은 말해 뭐해욬 ㅋ 
21894,10,킬링타임용으론 최고였다 모처럼만의 수작 
21895,10,1편에  이어  2편도  잼나요~굿 
21896,10,와~~이건 뻔한 스토리라도 너무 잼있네요.최곱니다~~~ 
21897,10,딱 한국인들이 좋아할 내용들너무 재밌네용 
21898,10,"진짜 돈이 하나도 안아까운 영화이고,손석구 배우님 팬됐어요...연기를 너무 잘하셔서 감탄했어요 두번 세번 봐도 재밌는 영화일것같아요!!대박나세요!!!! "
21899,10,손석구가 연기가 차가우면서 마동석 타격감이 최고마동석 장르가 생겨서 흥해라 
21900,10,1편보다 확실히 액션이 많이 강조 되었네요.현실에서 볼 수 없는 시원시원한 액션 고구마 스토리 없어서 너무 좋네요. 
21901,8,스피드한 전개군더더기 없는 스토리개연성? 응 없어도 마블리 원펀 하나면 그만이야거리두기 해제 특수 타고 800만 이상 가즈아 
21902,10,"코믹,액션,내용 다완벽함 "
21903,10,손석구의 새로운 모습을 보았다 . 이 배우 참 경이롭다 
21904,10,손석구 흥해라~~ 제미있게 봤어요 
21905,10,원은살벌했다면 투는코믹도있고 잔인함재밌음!!! 그냥보세요~~ 
21906,10,오랫만에 시원하네.적극추천 
21907,10,
21908,10,마동석의 유머 액션 통쾌했습니다 재밌어요 
21909,10,알바 절대 아님. 코로나 때문에 극장에서 영화를 진짜 오랜만에 봤는데 범죄도시2라서 좋았다. 흥미진진하고 액션신 쾌감 쩐다 
21910,8,닥스2 보고 좀 답답했던거 범죄도시 2로 풀었습니다. 재밌게 보고갑니다. 
21911,9,킬링타임 굿재밌네요1편보단 덜하지만속편으론 굿 
21912,10,그냥 존잼 마동석이 다함 
21913,10,존잼 ㅠㅠ!!시간가는 줄 몰랐어요 
21914,10,시간가는줄 모르고 봤네요 꿀잼 인정합니다 
21915,10,
21916,10,
21917,10,너무 재미있게봤어요!욕설도 그리많이 안나오고 그냥 아주 기본적인? 몇마디시리즈쭉~~~나오길 ! 
21918,9,장이수 웃음 지분 부자  넘 웃겨요 
21919,10,존잼입니다 ㄹㅇ 개꿀잼 
21920,10,넘나재밌.. 진짜시간가는줄모름..굿 
21921,10,너무 재밌습니다 추천합니다 
21922,10,스포일러가 포함된 감상평입니다. 감상평 보기마동석만 할수있는액션 
21923,10,역시믿고보는영화입니다~~^^완전대박입니다~~!!^^3편나오는거죠??스토리짱~연기짱~~연기자모든분들~스탭모든분들~~완전수고하셔어요~~^^♡ 
21924,10,극장에 사람도 많구 팝콘줄도 엄청 길고팝콘먹으면서 봤는데 코로나 이전 느낌나서 좋았네요영화도 재밌었고 ㅋㅋ 
21925,10,
21926,10,꿀잼이네요 손석구님 연기 너무 잘해요 
21927,10,배우들이 다한 영화라고 하기엔 내용도 촬영도 너무 완벽 
21928,10,존잼 진짜 ㅋㅋㅋㅋ시간가는줄 모르고봄 
21929,10,진짜 보는 내내 졸라 웃었음 .. 너무재밌어 ㅠㅠ 또보러갈꺼야 진짜 돈 안아까운 영화 베스트 
21930,10,완전 잔인하고 재미있음구씨의 새로운 발견마블리의 파워 
21931,10,와우 역시는 역시 그냥 보세요 일단 보세요 보고 말씀하세요 여기까지 
21932,10,오랜만에 시원시원한 사이다 액션 재밌음 
21933,10,오랜만에 크게 웃고왔어요. 재미있었어요^^ 
21934,10,역시 마블리 기대만큼이나 재미있네요 최고 입니다~ 
21935,10,다들연기쩔고 스트레스날림 코로나전으로 돌아간거같았음 
21936,10,"액션, 코믹, 연출, 스토리 다 좋았다.1편에 맞먹는 후속작.3편에 이어서 8편까지 계속 흥행하기를 "
21937,10,"킬링타임으로 진짜딱이에요.즐겁게웃다나왔어요 배우들모두 연기들잘하네용 1,2다재밋엇어용 "
21938,10,액션 코믹 두마리토끼를 다잡았네요!!!시간가는줄모르고 잘봤습니다 
21939,10,아 존잼 ㅠㅠ 웃으면서 봄 
21940,10,재미남 감상포인트 중에 액션 없나요 
21941,10,"코로나 이후 처음으로 상영관에서 본 영화, 시간 순삭할 정도로 재밌었어요!손석구 눈빛.. 와 소름 "
21942,10,진짜 최근본 영화중에 제일 재밌어요 진심 거짓말 안하고 정말로 
21943,10,"대한민국 역대 최고의 액션스타는 마동석 형님이 분명함. 비교불가,대체불가... "
21944,10,쫄다가 웃다가 쫄다가 웃다가 진짜 졸잼 
21945,10,너무 재밌어요 진짜보기 전에 기대하면 보통 결국은 재미없는데 이번엔 찐으로 재밌었음 
21946,10,와 진짜 스트레스가 다 풀렸음 ~!! 
21947,10,마동석 손석구 연기 최고 재밌어요 
21948,10,
21949,10,이미후속편 8편까지 계획된 영화인데 너무너무행복하다 마블리 사랑해요!!???????? 
21950,10,최고의 영화 ?????????? 
21951,10,"기대 안하고 봤는데, 오랜만에 돈아깝지 않은 영화였습니다. 연기도 좋고 내용도 알차고.. "
21952,10,손석구 캐스팅이 좋았어요 연기를 넘 잘함 
21953,10,솔직히 오늘 밤에 볼건데 기대되고 마요미 따릉해요 
21954,9,"빠르고 통쾌한(?) 액션을 위해 스토리를 조금 희생한 감이 없진 않지만, 역시는 역시라고 그만큼 액션이 매우 시원시원해서 좋았다. 주먹을 휘두르는데 쇠몽둥이 소리가 나서, 에이.. 오버다~ 싶을 순 있지만 마동석이기 때문에 납득하게 되어버린다ㅋㅋㅋ "
21955,10,지루하지 않게끔 딱딱 끊어주는 게 큰 능력이라고 생각하는데 이 영화가 딱 그렇다. 지루할 틈 없음!! 
21956,10,빌런 응원하면서 영화보기는 처음이네. 이게 다 손석구 때문이야. 진짜 연기 너무 잘해 ㅜㅜ 손석구 멋져요.마동석님 너무 속시원했어요! 
21957,10,진짜 재밌게 봤어욤!! 
21958,10,액션이 많아서 더 재밌었어용 ! 좀 잔인하긴 했는데 !!! 그래도 뭐 ! 
21959,10,올해첫영화 성공적~~! 
21960,10,
21961,10,최고의 액션 오락 영화.. 
21962,10,진짜 재밌게 봤습니다 쉴새 없이 웃었네요 
21963,10,진짜 최고다?마동석에 의한 마동석을 위한 마동석만 할수있는 영화다!!!?????? 
21964,10,
21965,10,재밌어염! 우와애아아으므 
21966,10,인생영화다 진짜 이터널스보다 쌔네 
21967,10,범죄도시1을 재미있게 봐서 2도 보았지만 역시는 역시였다.. 마형사님은 계속 봐도 시원한 펀치와 새롭게 나온 손석구 배우님의 연기는 진짜였습니다. 영화가 너무 짧아서 시간이 어떻게 지나갔는지도 모를정도에요. 별로였다면 영화가 짧다는것.. 
21968,10,진짜 존나재밋다  졸웃기다 
21969,10,1편 보다 더 재미있게 봤네요. 
21970,10,스트레스 받는 요즘 시대마동석 배우님의 펀치 액션으로 스트레스 다 날려버렸네요!배우님들 연기며 스토리며 다 속 시원히 재미있었습니다!! 
21971,10,재밌음~~~가서 보세용 
21972,10,지루할틈없이 스피디하게 전개됨코믹 액션  다 갖춘영화 
21973,10,올해 중 최고의 영화. 저는 1도 재밌었도 2도 재밌었어요 
21974,10,오랜만에 재미있는 영화보고 갑니다 
21975,10,ㅎㅎ 역시 마동석 범죄도시는 시리즈물로 나와도 될듯요 다만 빌런을 제외한 나머지 마동석을 포함한 주연들은 바뀌지 않아야 해요 
21976,10,"진짜 미쳤음, 속편이 이렇게 재밋을수가,,, "
21977,10,코로나를 잊을만한 타격감 
21978,10,진짜 너무 재밌어요 ㅜㅜㅜ 
21979,10,"오랜만에 영화관에서 크게 웃었어요 ㅋㅋㅋ너무 재밌었고 액션도 시원시원하고 사실 1보다 더 재밌었어요....^^...손석구씨 새로운 악역 연기도, 액션도 넘 좋았고 진짜 강추합니다 "
21980,10,진짜 재밌다 손석구 장첸보다 무서운듯 ㅋ 
21981,10,영화관 언제 가본건지 진짜 오랜만에 와이프랑 둘이 재밌게 보고 왔습니다 연기를 다들 잘하시니 시간가는줄 모르고 봤네요 
21982,10,"타격감 대박, 속이 시원한 영화 "
21983,10,0.1점도 빠짐없이 평점 10점 줍니다. 처음부터 끝까지 몰입도 최고였네요. 너무 재미있었어요. 
21984,10,넘 재밌고 구씨오빠 연기감탄 ㅠㅠㅠㅠ또 보고싶단 영화는 이번이 처음 티비에 나오면 또 볼거에용 
21985,10,간만에 너무 시원한 액션! 시간가는줄 모르고 봤어요!! 
21986,10,"스포일러가 포함된 감상평입니다. 감상평 보기1편 ""아직 싱글이야""//2편  ""누가 오야""ㅋㅋ진짜 재밌어요 다 보고 나자마자 또 보고 싶었다구요ㅜㅜ "
21987,10,말이 필요없다. 이제 그냥 하나의 장르로 자리매김한 것 같다. 
21988,10,손석구님 연기.. 진짜 잘한다 생각듬.... ㄹㅇ 잘하더라 
21989,10,나 하얼빈 장첸이야!! 
21990,10,
21991,10,와진짜대박 강해상이 칼로 쑤ㅅㅕ대는데 종나멋있고 짜릿한 희열이 느껴짐. 강해상같은 멋있는 범죄자는 되도록 많았으면 좋겠다ㅜㅜ 
21992,10,시원시원한 오락영호ㅓ 
21993,10,시원하고 가슴뻥 뚫리는 느낌 !잼있어요 강추 
21994,10,잼나요..  한방에 다 날려버려 
21995,10,"액션, 코믹 모두 좋았습니다! "
21996,10,졸잼이네요 마블보다 재밌습니다 
21997,10,그냥..봐라..일단..봐라.. 
21998,10,기대 이상 이였습니다~3편이 더 기대되네요^^ 
21999,10,재미있게 봤네요 ~^^ 
